variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_capacity12_edema_t2_focus,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,30,25,30,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1002,CenterA,LGE-only,False,5,myops_scar,0.34424460431654674,184.44532158096584,138.57366366365366,17,8,16,1.6964112512124152,False,False,
srr_v2_capacity12_edema_t2_focus,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,66,62,66,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1007,CenterA,LGE-only,False,5,myops_scar,0.04959282642510751,176.87132576059514,144.02111446938625,115,74,78,3.3559186927062576,False,False,
srr_v2_capacity12_edema_t2_focus,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,36,32,36,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1009,CenterA,LGE-only,False,5,myops_scar,0.1500617175101393,158.31202823978046,140.29284438888342,48,30,34,1.7731051344743276,False,False,
srr_v2_capacity12_edema_t2_focus,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,13,12,13,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1010,CenterA,LGE-only,False,5,myops_scar,0.17545113453635877,156.53891773536765,113.1033362752609,19,10,13,1.7818091451292246,False,False,
srr_v2_capacity12_edema_t2_focus,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,25,23,25,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1021,CenterA,LGE-only,False,5,myops_scar,0.10227069551224745,163.83595254444165,124.99254036701002,42,25,31,2.167044167610419,False,False,
srr_v2_capacity12_edema_t2_focus,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,48,38,48,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1023,CenterA,LGE-only,False,5,myops_scar,0.2381609195402299,179.78703942256666,156.95099417147173,56,36,43,2.6554621848739495,False,False,
srr_v2_capacity12_edema_t2_focus,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,43,36,43,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1029,CenterA,LGE-only,False,5,myops_scar,0.012037617554858934,146.2418388417485,117.6732380843149,34,19,24,12.632478632478632,False,False,
srr_v2_capacity12_edema_t2_focus,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,53,48,53,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1033,CenterA,LGE-only,False,5,myops_scar,0.23200087136477507,174.753401007052,127.71947654134333,29,20,18,3.4993874050477825,False,False,
srr_v2_capacity12_edema_t2_focus,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,48,39,48,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1040,CenterA,LGE-only,False,5,myops_scar,0.021872132150504743,172.44001969571028,135.33864515987815,51,32,38,5.042513863216266,False,False,
srr_v2_capacity12_edema_t2_focus,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1042,CenterA,LGE-only,False,5,myops_scar,0.43283082077051926,48.059516395768284,39.711165290374495,7,3,2,2.294701986754967,False,False,
srr_v2_capacity12_edema_t2_focus,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_edema_t2_focus,Case1045,CenterA,LGE-only,False,5,myops_scar,0.11606022584692598,62.83146296940789,46.08395064403089,21,14,0,1.14247311827957,False,False,
srr_v2_capacity12_edema_t2_focus,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,82,73,82,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1047,CenterA,LGE-only,False,5,myops_scar,0.07370054305663305,143.87605702549916,98.24580178154156,65,38,33,1.3072792362768497,False,False,
srr_v2_capacity12_edema_t2_focus,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,31,28,31,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1053,CenterA,LGE-only,False,5,myops_scar,0.02686778222955456,138.75688327520908,73.43410745188267,30,21,19,3.0371075166508086,False,False,
srr_v2_capacity12_edema_t2_focus,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,85,77,85,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1062,CenterA,LGE-only,False,5,myops_scar,0.1514381058318767,158.30175890675622,100.15883683871841,58,40,27,1.6631400761743547,False,False,
