fold,checkpoint_step,case_id,evidence_group,disabled_sources,changed_voxels,scar_dice_normal,scar_dice_disabled,scar_dice_delta_disabled_minus_normal,scar_sensitivity_delta,gt_scar_z_scar_delta_disabled_minus_normal
2,2000,Case1031,scar_lge_adapter,scar_lge_to_full|scar_lge_to_half,106,0.8614699332,0.858490566,-0.002979367147,-0.009671993272,-0.4163945877
2,2000,Case1031,scar_c0_adapter,scar_c0_to_full|scar_c0_to_half,17,0.8614699332,0.8622874291,0.0008174959582,0.002312867956,0.05211178409
2,2000,Case1031,scar_occupancy_proposal,scar_half_occupancy_to_full|scar_quarter_occupancy_to_half,92,0.8614699332,0.8578805568,-0.003589376382,-0.009882253995,-0.4283965603
2,2000,Case1031,scar_center,scar_half_center_to_full|scar_quarter_center_to_half,112,0.8614699332,0.8549222798,-0.006547653392,-0.0153490328,-0.5561024194
2,2000,Case1031,scar_context,scar_context_to_full|scar_context_to_half,129,0.8614699332,0.86573102,0.004261086817,0.01030277544,0.3067396169
2,2000,Case1031,soft_wall_geometry,scar_p_lv_to_full|scar_p_lv_to_half|scar_p_rv_to_full|scar_p_rv_to_half|scar_p_wall_to_full|scar_p_wall_to_half|scar_rho_to_full|scar_rho_to_half|scar_signed_endo_to_full|scar_signed_endo_to_half|scar_signed_epi_to_full|scar_signed_epi_to_half,290,0.8614699332,0.8410397976,-0.02043013562,-0.04457527334,-0.8544288664
2,6000,Case1031,scar_lge_adapter,scar_lge_to_full|scar_lge_to_half,263,0.3371960176,0.2868741543,-0.05032186336,-0.03889823381,-0.1832293884
2,6000,Case1031,scar_c0_adapter,scar_c0_to_full|scar_c0_to_half,30,0.3371960176,0.3417330515,0.004537033909,0.003784693019,0.04200547092
2,6000,Case1031,scar_occupancy_proposal,scar_half_occupancy_to_full|scar_quarter_occupancy_to_half,368,0.3371960176,0.2729640563,-0.06423196137,-0.05193439865,-0.2104469672
2,6000,Case1031,scar_center,scar_half_center_to_full|scar_quarter_center_to_half,395,0.3371960176,0.26482903,-0.07236698762,-0.05761143818,-0.3985725434
2,6000,Case1031,scar_context,scar_context_to_full|scar_context_to_half,436,0.3371960176,0.4043365399,0.0671405223,0.06118587048,0.1748671069
2,6000,Case1031,soft_wall_geometry,scar_p_lv_to_full|scar_p_lv_to_half|scar_p_rv_to_full|scar_p_rv_to_half|scar_p_wall_to_full|scar_p_wall_to_half|scar_rho_to_full|scar_rho_to_half|scar_signed_endo_to_full|scar_signed_endo_to_half|scar_signed_epi_to_full|scar_signed_epi_to_half,784,0.3371960176,0.1677563983,-0.1694396193,-0.1227922624,-0.7016984139
3,2000,Case1007,scar_lge_adapter,scar_lge_to_full|scar_lge_to_half,98,0.8155603917,0.8268513586,0.01129096682,0.02667337695,0.3347458403
3,2000,Case1007,scar_c0_adapter,scar_c0_to_full|scar_c0_to_half,25,0.8155603917,0.8197784383,0.00421804653,0.009058882738,0.1402269685
3,2000,Case1007,scar_occupancy_proposal,scar_half_occupancy_to_full|scar_quarter_occupancy_to_half,36,0.8155603917,0.8114035088,-0.004156882958,-0.009562154001,-0.142656605
3,2000,Case1007,scar_center,scar_half_center_to_full|scar_quarter_center_to_half,51,0.8155603917,0.8175620398,0.002001648084,0,-0.03047539104
3,2000,Case1007,scar_context,scar_context_to_full|scar_context_to_half,104,0.8155603917,0.805295091,-0.01026530072,-0.01962757927,-0.2375170393
3,2000,Case1007,soft_wall_geometry,scar_p_lv_to_full|scar_p_lv_to_half|scar_p_rv_to_full|scar_p_rv_to_half|scar_p_wall_to_full|scar_p_wall_to_half|scar_rho_to_full|scar_rho_to_half|scar_signed_endo_to_full|scar_signed_endo_to_half|scar_signed_epi_to_full|scar_signed_epi_to_half,138,0.8155603917,0.8286768582,0.01311646647,0.03673880221,0.7658790508
3,6000,Case1007,scar_lge_adapter,scar_lge_to_full|scar_lge_to_half,0,0,0,0,0,0.1019086522
3,6000,Case1007,scar_c0_adapter,scar_c0_to_full|scar_c0_to_half,0,0,0,0,0,0.1095830114
3,6000,Case1007,scar_occupancy_proposal,scar_half_occupancy_to_full|scar_quarter_occupancy_to_half,0,0,0,0,0,0.526304434
3,6000,Case1007,scar_center,scar_half_center_to_full|scar_quarter_center_to_half,0,0,0,0,0,0.2690265991
3,6000,Case1007,scar_context,scar_context_to_full|scar_context_to_half,0,0,0,0,0,0.1632907072
3,6000,Case1007,soft_wall_geometry,scar_p_lv_to_full|scar_p_lv_to_half|scar_p_rv_to_full|scar_p_rv_to_half|scar_p_wall_to_full|scar_p_wall_to_half|scar_rho_to_full|scar_rho_to_half|scar_signed_endo_to_full|scar_signed_endo_to_half|scar_signed_epi_to_full|scar_signed_epi_to_half,0,0,0,0,0,0.4702684923
