variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_edema_t2_focus,1,anatomy_scale0,0,0.12438904494047165,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,1,0.16591207683086395,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,2,0.15699617564678192,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,3,0.1578861027956009,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,4,0.12834672629833221,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,5,0.10810093581676483,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale0,6,0.15836891531944275,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,0,0.14669033885002136,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,1,0.1772404909133911,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,2,0.10817282646894455,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,3,0.11941796541213989,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,4,0.16237343847751617,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,5,0.16268809139728546,Case2006
srr_v2_edema_t2_focus,1,scar_scale0,6,0.12341683357954025,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,0,0.08318349719047546,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,1,0.16292834281921387,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,2,0.1350131332874298,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,3,0.17767760157585144,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,4,0.14903993904590607,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,5,0.12394462525844574,Case2006
srr_v2_edema_t2_focus,1,edema_scale0,6,0.1682128608226776,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,0,0.14456239342689514,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,1,0.1245342493057251,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,2,0.15346412360668182,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,3,0.10872070491313934,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,4,0.17564377188682556,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,5,0.10666661709547043,Case2006
srr_v2_edema_t2_focus,1,anatomy_scale1,6,0.18640810251235962,Case2006
srr_v2_edema_t2_focus,1,scar_scale1,0,0.15523524582386017,Case2006
